1,17.1746653630934,18.8816070469808,-41.6209823757474,0.0306146727596208,-0.0739103581838908,2.76577349719557e-05,1.05841569505165e-05,-2.55524152562096e-05,-0.0799999952190604,250,256,23.18,20.66,0.05,0.08
2,17.167110260057,18.8998466791963,-20.9059898284102,0.0306146704726379,-0.0739103526626257,4.14866014248821e-05,1.58762350304408e-05,-3.83286219299003e-05,-0.0799999892428862,250,256,23.18,20.66,0.05,0.08
3,17.1616907087482,18.912930633468,-0.189993486486291,0.0306146727596208,-0.0739103581838908,2.76577349719557e-05,1.05841569505165e-05,-2.55524152562096e-05,-0.0799999952190605,250,256,23.18,20.66,0.05,0.08
4,17.1582632610866,18.9212052240969,20.5350045782604,0.0306146717304785,-0.0739103556993214,3.45721683275497e-05,1.32301960398949e-05,-3.19405187123563e-05,-0.079999992529782,250,256,23.18,20.66,0.05,0.08
5,17.1512720782356,18.9380834325529,41.258,0.0306146731884301,-0.073910359219128,2.42005182134519e-05,9.26113737494218e-06,-2.2358363453573e-05,-0.0799999963395931,250,256,23.18,20.66,0.05,0.08
6,17.1485932942091,18.9445505892805,61.99,0.0306146745892072,-0.0739103626009029,9.79717439317883e-18,8.27492077341184e-18,-7.17680073617108e-18,-0.08,250,256,23.18,20.66,0.05,0.08
33,-1.20690383906127,25.4955990199716,-41.6299895230268,0.0739103608755075,-0.030614673874525,1.72860845673136e-05,1.59702597290022e-05,-6.61509817436827e-06,-0.0799999981324455,250,256,23.18,20.66,0.05,0.08
34,-1.22708936755618,25.5039601396378,-20.9119975683002,0.0739103542499894,-0.0306146711301455,3.80293849117269e-05,3.51345703539399e-05,-1.45532155487483e-05,-0.0799999909610363,250,256,23.18,20.66,0.05,0.08
35,-1.23244004340155,25.5061764621409,-0.183997991443253,0.0739103623248397,-0.030614674474858,6.91443387212715e-06,6.38810393336291e-06,-2.64603928704253e-06,-0.0799999997011913,250,256,23.18,20.66,0.05,0.08
36,-1.24416097635412,25.5110314315335,20.5390005379444,0.0739103619797606,-0.0306146743319216,1.03716507920444e-05,9.58215588512617e-06,-3.96905892438713e-06,-0.0799999993276804,250,256,23.18,20.66,0.05,0.08
37,-1.25607538907879,25.5159665428717,41.274,0.0739103625318871,-0.0306146745606199,3.45721693929672e-06,3.19405196966943e-06,-1.32301964475627e-06,-0.0799999999252978,250,256,23.18,20.66,0.05,0.08
38,-1.26993358206646,25.5217067943572,61.99,0.0739103626009029,-0.0306146745892072,9.79717439317883e-18,1.09260170604321e-17,7.76488124889761e-19,-0.08,250,256,23.18,20.66,0.05,0.08
65,-18.8402568247159,17.1917931859627,-41.6349468291646,0.0739103490738034,0.0306146689860991,4.84010342123005e-05,4.4716724861121e-05,1.85222739023878e-05,-0.079999985358373,250,256,23.18,20.66,0.05,0.08
66,-18.8587912285392,17.1841159845285,-20.9079530641138,0.0739103570106219,0.030614672273637,3.11149516788071e-05,2.87464670111257e-05,1.19071765063243e-05,-0.0799999939491234,250,256,23.18,20.66,0.05,0.08
67,-18.8784894235498,17.1759567250009,-0.195962855357983,0.0739103449328547,0.030614667270862,5.53154666381526e-05,5.11048274582982e-05,2.11683126359694e-05,-0.0799999808762424,250,256,23.18,20.66,0.05,0.08
68,-18.9094349865441,17.1631386531134,20.5290135516048,0.0739103228477964,0.0306146581229313,8.2973191692852e-05,7.66572335521596e-05,3.17524657913117e-05,-0.0799999569715476,250,256,23.18,20.66,0.05,0.08
69,-18.9325401553578,17.1535681788298,41.244,0.0739103376861947,0.0306146642691971,6.56871144860046e-05,6.06869806233434e-05,2.51373704336674e-05,-0.0799999730325141,250,256,23.18,20.66,0.05,0.08
70,-18.9445505892805,17.1485932942091,61.99,0.0739103626009029,0.0306146745892072,9.79717439317883e-18,7.17680073617109e-18,8.27492077341184e-18,-0.08,250,256,23.18,20.66,0.05,0.08
97,-25.497872265249,-1.2123919386406,-41.6189884177444,0.0306146727596209,0.0739103581838907,2.76577349719557e-05,1.05841569505075e-05,2.55524152562133e-05,-0.0799999952190605,250,256,23.18,20.66,0.05,0.08
98,-25.5033322513837,-1.22557351121744,-20.8999917857959,0.0306146731884302,0.073910359219128,2.42005182134519e-05,9.26113737493313e-06,2.23583634535767e-05,-0.0799999963395932,250,256,23.18,20.66,0.05,0.08
99,-25.5095577201124,-1.24060312225431,-0.179995758906042,0.0306146731884302,0.073910359219128,2.42005182134519e-05,9.26113737493313e-06,2.23583634535767e-05,-0.0799999963395932,250,256,23.18,20.66,0.05,0.08
